bucket,demand,demand_share,market_type
<50,0.0,0.0,AL
51-150,0.004311862798751126,0.49319100784567643,AL
151-300,0.0039552754845977025,0.45240453919847207,AL
301-600,0.0004756464190444952,0.05440445295585144,AL
601-1000,0.0,0.0,AL
1001-1400,0.0,0.0,AL
1401-1800,0.0,0.0,AL
>1800,0.0,0.0,AL
<50,0.0,0.0,AR
51-150,0.0,0.0,AR
151-300,0.0,0.0,AR
301-600,0.006689094893092601,1.0,AR
601-1000,0.0,0.0,AR
1001-1400,0.0,0.0,AR
1401-1800,0.0,0.0,AR
>1800,0.0,0.0,AR
<50,0.0,0.0,AZ
51-150,0.0,0.0,AZ
151-300,0.0034787310647620678,0.11132468945855487,AZ
301-600,0.027769782465178354,0.8886753105414451,AZ
601-1000,0.0,0.0,AZ
1001-1400,0.0,0.0,AZ
1401-1800,0.0,0.0,AZ
>1800,0.0,0.0,AZ
<50,0.0,0.0,CA
51-150,0.0,0.0,CA
151-300,0.0,0.0,CA
301-600,0.10403547465525317,0.8789157979293045,CA
601-1000,0.014332490626924243,0.12108420207069553,CA
1001-1400,0.0,0.0,CA
1401-1800,0.0,0.0,CA
>1800,0.0,0.0,CA
<50,0.0,0.0,CO
51-150,0.0,0.0,CO
151-300,0.0016652644670979958,0.03398524285641487,CO
301-600,0.047334369701579705,0.9660147571435851,CO
601-1000,0.0,0.0,CO
1001-1400,0.0,0.0,CO
1401-1800,0.0,0.0,CO
>1800,0.0,0.0,CO
<50,0.0,0.0,CT
51-150,0.0023491950696408566,0.18946862007363585,CT
151-300,0.010049665853755618,0.810531379926364,CT
301-600,0.0,0.0,CT
601-1000,0.0,0.0,CT
1001-1400,0.0,0.0,CT
1401-1800,0.0,0.0,CT
>1800,0.0,0.0,CT
<50,0.0,0.0,DC
51-150,0.0,0.0,DC
151-300,0.0,0.0,DC
301-600,0.0027948004622192074,1.0,DC
601-1000,0.0,0.0,DC
1001-1400,0.0,0.0,DC
1401-1800,0.0,0.0,DC
>1800,0.0,0.0,DC
<50,0.0,0.0,DE
51-150,0.0,0.0,DE
151-300,0.004102578614371759,1.0,DE
301-600,0.0,0.0,DE
601-1000,0.0,0.0,DE
1001-1400,0.0,0.0,DE
1401-1800,0.0,0.0,DE
>1800,0.0,0.0,DE
<50,0.0,0.0,FL
51-150,0.0,0.0,FL
151-300,0.009334695223866494,0.1359110216687434,FL
301-600,0.051528071396230904,0.7502369022371689,FL
601-1000,0.007819633889097457,0.11385207609408764,FL
1001-1400,0.0,0.0,FL
1401-1800,0.0,0.0,FL
>1800,0.0,0.0,FL
<50,0.01896879471150814,0.6766082287281464,GA
51-150,0.004518142980483966,0.16116009296632383,GA
151-300,0.004548185006950992,0.16223167830552973,GA
301-600,0.0,0.0,GA
601-1000,0.0,0.0,GA
1001-1400,0.0,0.0,GA
1401-1800,0.0,0.0,GA
>1800,0.0,0.0,GA
<50,0.0,0.0,IA
51-150,0.0,0.0,IA
151-300,0.0,0.0,IA
301-600,0.0,0.0,IA
601-1000,0.007998833046971915,1.0,IA
1001-1400,0.0,0.0,IA
1401-1800,0.0,0.0,IA
>1800,0.0,0.0,IA
<50,0.0,0.0,ID
51-150,0.0,0.0,ID
151-300,0.00347973206564395,0.531833476695015,ID
301-600,0.0030631656986489808,0.46816652330498504,ID
601-1000,0.0,0.0,ID
1001-1400,0.0,0.0,ID
1401-1800,0.0,0.0,ID
>1800,0.0,0.0,ID
<50,0.0,0.0,IL
51-150,0.0,0.0,IL
151-300,0.0,0.0,IL
301-600,0.029465068958725756,0.8183385726551946,IL
601-1000,0.006540894762528287,0.1816614273448053,IL
1001-1400,0.0,0.0,IL
1401-1800,0.0,0.0,IL
>1800,0.0,0.0,IL
<50,0.0,0.0,IN
51-150,0.0,0.0,IN
151-300,0.0,0.0,IN
301-600,0.01935632105291885,1.0,IN
601-1000,0.0,0.0,IN
1001-1400,0.0,0.0,IN
1401-1800,0.0,0.0,IN
>1800,0.0,0.0,IN
<50,0.0,0.0,KS
51-150,0.0,0.0,KS
151-300,0.0,0.0,KS
301-600,0.0002664012346994878,0.04481746205586887,KS
601-1000,0.00567773800208718,0.9551825379441312,KS
1001-1400,0.0,0.0,KS
1401-1800,0.0,0.0,KS
>1800,0.0,0.0,KS
<50,0.0,0.0,KY
51-150,0.0,0.0,KY
151-300,0.006452832684945596,0.4988418796600023,KY
301-600,0.0064827947113421415,0.5011581203399977,KY
601-1000,0.0,0.0,KY
1001-1400,0.0,0.0,KY
1401-1800,0.0,0.0,KY
>1800,0.0,0.0,KY
<50,0.0,0.0,LA
51-150,0.0,0.0,LA
151-300,0.0,0.0,LA
301-600,0.01100096069184637,1.0,LA
601-1000,0.0,0.0,LA
1001-1400,0.0,0.0,LA
1401-1800,0.0,0.0,LA
>1800,0.0,0.0,LA
<50,0.0,0.0,MA
51-150,0.0007129696281262425,0.026793109083924065,MA
151-300,0.025897216815448015,0.9732068909160759,MA
301-600,0.0,0.0,MA
601-1000,0.0,0.0,MA
1001-1400,0.0,0.0,MA
1401-1800,0.0,0.0,MA
>1800,0.0,0.0,MA
<50,0.0,0.0,MD
51-150,0.0,0.0,MD
151-300,0.016947045930347467,0.8934171194370033,MD
301-600,0.0020217487811606764,0.10658288056299674,MD
601-1000,0.0,0.0,MD
1001-1400,0.0,0.0,MD
1401-1800,0.0,0.0,MD
>1800,0.0,0.0,MD
<50,0.0,0.0,ME
51-150,0.0,0.0,ME
151-300,0.002616557305186986,0.6931036510550106,ME
301-600,0.0011585740207037123,0.3068963489449894,ME
601-1000,0.0,0.0,ME
1001-1400,0.0,0.0,ME
1401-1800,0.0,0.0,ME
>1800,0.0,0.0,ME
<50,0.0,0.0,MI
51-150,0.0,0.0,MI
151-300,0.0,0.0,MI
301-600,0.030802886137342687,0.9829365919549958,MI
601-1000,0.000534726471094021,0.017063408045004103,MI
1001-1400,0.0,0.0,MI
1401-1800,0.0,0.0,MI
>1800,0.0,0.0,MI
<50,0.0,0.0,MN
51-150,0.0,0.0,MN
151-300,0.0,0.0,MN
301-600,0.0,0.0,MN
601-1000,0.012279675818394398,1.0,MN
1001-1400,0.0,0.0,MN
1401-1800,0.0,0.0,MN
>1800,0.0,0.0,MN
<50,0.0,0.0,MO
51-150,0.0,0.0,MO
151-300,0.0,0.0,MO
301-600,0.012577081080408432,0.6578317104606742,MO
601-1000,0.006541913763426026,0.3421682895393258,MO
1001-1400,0.0,0.0,MO
1401-1800,0.0,0.0,MO
>1800,0.0,0.0,MO
<50,0.0,0.0,MS
51-150,0.0,0.0,MS
151-300,0.0008922127860394645,0.2084199888946951,MS
301-600,0.0033886279853812553,0.7915800111053048,MS
601-1000,0.0,0.0,MS
1001-1400,0.0,0.0,MS
1401-1800,0.0,0.0,MS
>1800,0.0,0.0,MS
<50,0.0,0.0,MT
51-150,0.0,0.0,MT
151-300,0.0,0.0,MT
301-600,0.002557395253065218,0.9884053176305262,MT
601-1000,3.0000026430023288e-05,0.01159468236947383,MT
1001-1400,0.0,0.0,MT
1401-1800,0.0,0.0,MT
>1800,0.0,0.0,MT
<50,0.0,0.0,NC
51-150,0.0017243445191475215,0.05782403421214194,NC
151-300,0.011773008372020376,0.3947951417620964,NC
301-600,0.016323197380736894,0.5473808240257616,NC
601-1000,0.0,0.0,NC
1001-1400,0.0,0.0,NC
1401-1800,0.0,0.0,NC
>1800,0.0,0.0,NC
<50,0.0,0.0,ND
51-150,0.0,0.0,ND
151-300,0.0,0.0,ND
301-600,0.0,0.0,ND
601-1000,0.0027066583845660372,1.0,ND
1001-1400,0.0,0.0,ND
1401-1800,0.0,0.0,ND
>1800,0.0,0.0,ND
<50,0.0,0.0,NE
51-150,0.0,0.0,NE
151-300,0.0,0.0,NE
301-600,0.00020826218347898365,0.05265457303583843,NE
601-1000,0.0037469913010993367,0.9473454269641615,NE
1001-1400,0.0,0.0,NE
1401-1800,0.0,0.0,NE
>1800,0.0,0.0,NE
<50,0.0,0.0,NH
51-150,0.0,0.0,NH
151-300,0.005083912478926894,1.0,NH
301-600,0.0,0.0,NH
601-1000,0.0,0.0,NH
1001-1400,0.0,0.0,NH
1401-1800,0.0,0.0,NH
>1800,0.0,0.0,NH
<50,0.0,0.0,NJ
51-150,0.0,0.0,NJ
151-300,0.03535107214429456,1.0,NJ
301-600,0.0,0.0,NJ
601-1000,0.0,0.0,NJ
1001-1400,0.0,0.0,NJ
1401-1800,0.0,0.0,NJ
>1800,0.0,0.0,NJ
<50,0.0,0.0,NM
51-150,0.0,0.0,NM
151-300,0.006720077920388649,0.9700750919576585,NM
301-600,0.0002073011826323419,0.029924908042341592,NM
601-1000,0.0,0.0,NM
1001-1400,0.0,0.0,NM
1401-1800,0.0,0.0,NM
>1800,0.0,0.0,NM
<50,0.0,0.0,NV
51-150,0.0,0.0,NV
151-300,0.000238324209963629,0.01701702523657031,NV
301-600,0.013766721128481315,0.9829829747634297,NV
601-1000,0.0,0.0,NV
1001-1400,0.0,0.0,NV
1401-1800,0.0,0.0,NV
>1800,0.0,0.0,NV
<50,0.0037470743011724598,0.05022925258170383,NY
51-150,0.01944646513233578,0.26067842013374426,NY
151-300,0.051405904288601686,0.6890923272845519,NY
301-600,0.0,0.0,NY
601-1000,0.0,0.0,NY
1001-1400,0.0,0.0,NY
1401-1800,0.0,0.0,NY
>1800,0.0,0.0,NY
<50,0.0,0.0,OH
51-150,0.0,0.0,OH
151-300,0.0,0.0,OH
301-600,0.03330128633843327,1.0,OH
601-1000,0.0,0.0,OH
1001-1400,0.0,0.0,OH
1401-1800,0.0,0.0,OH
>1800,0.0,0.0,OH
<50,0.0,0.0,OK
51-150,0.0,0.0,OK
151-300,0.0,0.0,OK
301-600,0.004994790400410344,0.5000500572053743,OK
601-1000,0.0049937903995293425,0.4999499427946257,OK
1001-1400,0.0,0.0,OK
1401-1800,0.0,0.0,OK
>1800,0.0,0.0,OK
<50,0.0,0.0,OR
51-150,0.0,0.0,OR
151-300,0.0,0.0,OR
301-600,0.001901584675296099,0.1640037099530167,OR
601-1000,0.009693181539692937,0.8359962900469833,OR
1001-1400,0.0,0.0,OR
1401-1800,0.0,0.0,OR
>1800,0.0,0.0,OR
<50,0.0,0.0,PA
51-150,0.004134582642567309,0.09945965895166013,PA
151-300,0.0318753040821429,0.7667779669828626,PA
301-600,0.005560561898855034,0.13376237406547717,PA
601-1000,0.0,0.0,PA
1001-1400,0.0,0.0,PA
1401-1800,0.0,0.0,PA
>1800,0.0,0.0,PA
<50,0.0,0.0,RI
51-150,0.0,0.0,RI
151-300,0.004430023902851059,1.0,RI
301-600,0.0,0.0,RI
601-1000,0.0,0.0,RI
1001-1400,0.0,0.0,RI
1401-1800,0.0,0.0,RI
>1800,0.0,0.0,RI
<50,0.0,0.0,SC
51-150,0.003299486906847965,0.2516419535960683,SC
151-300,0.009812344644675633,0.7483580464039317,SC
301-600,0.0,0.0,SC
601-1000,0.0,0.0,SC
1001-1400,0.0,0.0,SC
1401-1800,0.0,0.0,SC
>1800,0.0,0.0,SC
<50,0.0,0.0,SD
51-150,0.0,0.0,SD
151-300,0.0,0.0,SD
301-600,0.00041656636699496935,0.17732475725468994,SD
601-1000,0.0019326057026256241,0.82267524274531,SD
1001-1400,0.0,0.0,SD
1401-1800,0.0,0.0,SD
>1800,0.0,0.0,SD
<50,0.0,0.0,TN
51-150,0.0037170542747248163,0.19781505966620647,TN
151-300,0.012159535712550964,0.6471090021061667,TN
301-600,0.002913962567201022,0.15507593822762694,TN
601-1000,0.0,0.0,TN
1001-1400,0.0,0.0,TN
1401-1800,0.0,0.0,TN
>1800,0.0,0.0,TN
<50,0.0032113668292141767,0.049680938640846765,TX
51-150,0.00017824215703134036,0.002757466878629084,TX
151-300,0.002349194069639976,0.03634283239382646,TX
301-600,0.03461098449227734,0.5354437186115215,TX
601-1000,0.024290030399516785,0.3757750434751762,TX
1001-1400,0.0,0.0,TX
1401-1800,0.0,0.0,TX
>1800,0.0,0.0,TX
<50,0.009276615172697967,0.8478066403518952,UT
51-150,0.0005056874455106396,0.04621569034234488,UT
151-300,0.0011595970216049761,0.10597766930575979,UT
301-600,0.0,0.0,UT
601-1000,0.0,0.0,UT
1001-1400,0.0,0.0,UT
1401-1800,0.0,0.0,UT
>1800,0.0,0.0,UT
<50,0.0,0.0,VA
51-150,0.0,0.0,VA
151-300,0.0011305369960030935,0.043754588425246065,VA
301-600,0.024707598767394517,0.956245411574754,VA
601-1000,0.0,0.0,VA
1001-1400,0.0,0.0,VA
1401-1800,0.0,0.0,VA
>1800,0.0,0.0,VA
<50,0.0,0.0,VT
51-150,0.0012786961265312876,0.7411427100878571,VT
151-300,0.00044660739346111364,0.2588572899121429,VT
301-600,0.0,0.0,VT
601-1000,0.0,0.0,VT
1001-1400,0.0,0.0,VT
1401-1800,0.0,0.0,VT
>1800,0.0,0.0,VT
<50,0.0,0.0,WA
51-150,0.0,0.0,WA
151-300,0.0,0.0,WA
301-600,0.0034786900647259473,0.16690526815583168,WA
601-1000,0.017363612297342436,0.8330947318441684,WA
1001-1400,0.0,0.0,WA
1401-1800,0.0,0.0,WA
>1800,0.0,0.0,WA
<50,0.0,0.0,WI
51-150,0.0,0.0,WI
151-300,0.0,0.0,WI
301-600,0.0,0.0,WI
601-1000,0.013258968681151409,1.0,WI
1001-1400,0.0,0.0,WI
1401-1800,0.0,0.0,WI
>1800,0.0,0.0,WI
<50,0.0,0.0,WV
51-150,0.0,0.0,WV
151-300,0.000534727471094902,0.09992639046615447,WV
301-600,0.004816486243324381,0.9000736095338455,WV
601-1000,0.0,0.0,WV
1001-1400,0.0,0.0,WV
1401-1800,0.0,0.0,WV
>1800,0.0,0.0,WV
<50,0.0,0.0,WY
51-150,0.00014916213141183778,0.14750259579728062,WY
151-300,0.0002673422355285095,0.2643678615574784,WY
301-600,0.0005947465239716876,0.588129542645241,WY
601-1000,0.0,0.0,WY
1001-1400,0.0,0.0,WY
1401-1800,0.0,0.0,WY
>1800,0.0,0.0,WY
